Date,Clicks,Impressions,CTR,Position
2026-01-01,0,16,0%,2.3
2026-01-02,0,4,0%,3
2026-01-03,0,15,0%,2.6
2026-01-04,0,37,0%,1.2
2026-01-05,0,29,0%,3.6
2026-01-06,1,7,14.29%,6.6
2026-01-07,1,18,5.56%,4.5
2026-01-08,0,10,0%,5.5
2026-01-09,0,8,0%,4.5
2026-01-10,0,4,0%,8
2026-01-11,3,34,8.82%,4.6
2026-01-12,0,7,0%,5.6
2026-01-13,0,7,0%,5.3
2026-01-14,0,14,0%,5.4
2026-01-15,0,16,0%,10.2
2026-01-16,0,9,0%,13.8
2026-01-17,0,14,0%,7.4
2026-01-18,1,9,11.11%,6.3
2026-01-19,0,23,0%,7.6
2026-01-20,0,11,0%,7
2026-01-21,0,14,0%,9.2
2026-01-22,0,11,0%,10
2026-01-23,2,20,10%,6.4
2026-01-24,0,13,0%,10.2
2026-01-25,0,7,0%,10.7
2026-01-26,0,19,0%,6.1
2026-01-27,1,19,5.26%,10.6
2026-01-28,1,20,5%,5
2026-01-29,2,13,15.38%,3.6
2026-01-30,0,15,0%,11.4
2026-01-31,0,8,0%,10.9
2026-02-01,2,12,16.67%,5.8
2026-02-02,1,17,5.88%,14.6
2026-02-03,0,19,0%,5.8
2026-02-04,0,13,0%,7.5
2026-02-05,0,14,0%,16.4
2026-02-06,0,9,0%,20.1
2026-02-07,0,15,0%,52.4
2026-02-08,2,14,14.29%,8.9
2026-02-09,0,16,0%,40.5
2026-02-10,2,12,16.67%,28.8
2026-02-11,1,25,4%,47
2026-02-12,0,15,0%,32.2
2026-02-13,0,22,0%,17.2
2026-02-14,0,6,0%,6.2
2026-02-15,0,20,0%,4
2026-02-16,0,16,0%,13.6
2026-02-17,0,28,0%,17.6
2026-02-18,2,25,8%,18.8
2026-02-19,3,31,9.68%,23.5
2026-02-20,0,13,0%,31.5
2026-02-21,0,14,0%,26.4
2026-02-22,0,20,0%,37.2
2026-02-23,2,15,13.33%,24.8
2026-02-24,1,28,3.57%,18.3
2026-02-25,0,18,0%,33.2
2026-02-26,1,26,3.85%,14.9
2026-02-27,0,8,0%,60.4
2026-02-28,0,13,0%,25.2
2026-03-01,2,24,8.33%,31.6
2026-03-02,2,22,9.09%,18.9
2026-03-03,3,43,6.98%,15.3
2026-03-04,1,32,3.12%,25.8
2026-03-05,2,28,7.14%,27.6
2026-03-06,0,19,0%,15.7
2026-03-07,0,15,0%,31
2026-03-08,1,25,4%,19.1
2026-03-09,0,11,0%,44.6
2026-03-10,0,37,0%,20.5
2026-03-11,0,14,0%,30.1
2026-03-12,1,28,3.57%,47.7
2026-03-13,2,25,8%,41
2026-03-14,0,23,0%,43.9
2026-03-15,0,17,0%,45.2
2026-03-16,0,37,0%,43.9
2026-03-17,1,39,2.56%,30.5
2026-03-18,2,29,6.9%,32.9
2026-03-19,1,25,4%,45.9
2026-03-20,1,25,4%,39.8
2026-03-21,0,25,0%,33.7
2026-03-22,0,27,0%,43.9
2026-03-23,0,31,0%,33.1
2026-03-24,0,51,0%,37.2
2026-03-25,3,51,5.88%,25.1
2026-03-26,3,44,6.82%,31.7
2026-03-27,0,53,0%,19.2
2026-03-28,0,29,0%,20.6
2026-03-29,2,52,3.85%,35.2
2026-03-30,3,48,6.25%,38.5
2026-03-31,1,44,2.27%,42.8
