Date,Clicks,Impressions,CTR,Position
2026-03-05,2,28,7.14%,27.6
2026-03-06,0,19,0%,15.7
2026-03-07,0,15,0%,31
2026-03-08,1,25,4%,19.1
2026-03-09,0,11,0%,44.6
2026-03-10,0,37,0%,20.5
2026-03-11,0,14,0%,30.1
2026-03-12,1,28,3.57%,47.7
2026-03-13,2,25,8%,41
2026-03-14,0,23,0%,43.9
2026-03-15,0,17,0%,45.2
2026-03-16,0,37,0%,43.9
2026-03-17,1,39,2.56%,30.5
2026-03-18,2,29,6.9%,32.9
2026-03-19,1,25,4%,45.9
2026-03-20,1,25,4%,39.8
2026-03-21,0,25,0%,33.7
2026-03-22,0,27,0%,43.9
2026-03-23,0,31,0%,33.1
2026-03-24,0,51,0%,37.2
2026-03-25,3,51,5.88%,25.1
2026-03-26,3,44,6.82%,31.7
2026-03-27,0,53,0%,19.2
2026-03-28,0,29,0%,20.6
2026-03-29,2,52,3.85%,35.2
2026-03-30,3,48,6.25%,38.5
2026-03-31,1,44,2.27%,42.8
2026-04-01,2,46,4.35%,46.8
2026-04-02,2,63,3.17%,33.3
2026-04-03,1,47,2.13%,51.5
2026-04-04,1,42,2.38%,55.2
2026-04-05,0,55,0%,48.4
2026-04-06,1,72,1.39%,48.5
2026-04-07,2,79,2.53%,52.5
2026-04-08,3,73,4.11%,43.5
2026-04-09,0,72,0%,55.9
2026-04-10,0,74,0%,57
2026-04-11,0,64,0%,55.3
2026-04-12,0,83,0%,49.7
2026-04-13,2,82,2.44%,57
2026-04-14,3,86,3.49%,40.9
2026-04-15,2,68,2.94%,55.4
2026-04-16,1,74,1.35%,49.7
2026-04-17,0,73,0%,51.8
2026-04-18,0,70,0%,43.6
2026-04-19,3,66,4.55%,49
2026-04-20,1,82,1.22%,47.3
2026-04-21,3,76,3.95%,49.1
2026-04-22,3,80,3.75%,44.8
2026-04-23,2,69,2.9%,50.2
2026-04-24,1,65,1.54%,48.6
2026-04-25,0,64,0%,54.8
2026-04-26,0,70,0%,59.2
2026-04-27,0,67,0%,55.9
2026-04-28,0,51,0%,47
2026-04-29,3,42,7.14%,40.6
2026-04-30,2,50,4%,38.3
2026-05-01,0,39,0%,46.5
2026-05-02,0,41,0%,43
2026-05-03,0,66,0%,37.1
2026-05-04,1,37,2.7%,48.7
2026-05-05,1,48,2.08%,36.7
2026-05-06,0,55,0%,37.3
2026-05-07,1,42,2.38%,41.9
2026-05-08,0,50,0%,27.8
2026-05-09,4,43,9.3%,30.6
2026-05-10,1,47,2.13%,49.8
2026-05-11,1,53,1.89%,46.6
2026-05-12,0,55,0%,38
2026-05-13,2,61,3.28%,41.3
2026-05-14,4,70,5.71%,45.6
2026-05-15,0,79,0%,54.3
2026-05-16,0,58,0%,54.9
2026-05-17,0,85,0%,51.4
2026-05-18,0,74,0%,58
2026-05-19,0,66,0%,57
2026-05-20,2,78,2.56%,52.5
2026-05-21,1,37,2.7%,42.9
2026-05-22,3,73,4.11%,47.1
2026-05-23,0,64,0%,47.5
2026-05-24,2,105,1.9%,61.5
2026-05-25,0,76,0%,58.5
2026-05-26,3,98,3.06%,46.5
2026-05-27,1,83,1.2%,58.8
2026-05-28,0,86,0%,51.7
2026-05-29,0,79,0%,53.5
2026-05-30,0,79,0%,53.8
2026-05-31,0,113,0%,50.3
2026-06-01,1,70,1.43%,43.6
2026-06-02,2,77,2.6%,37.8
2026-06-03,0,60,0%,38
2026-06-04,0,80,0%,37.8
