Date,Clicks,Impressions,CTR,Position
2026-02-18,2,25,8%,18.8
2026-02-19,3,31,9.68%,23.5
2026-02-20,0,13,0%,31.5
2026-02-21,0,14,0%,26.4
2026-02-22,0,20,0%,37.2
2026-02-23,2,15,13.33%,24.8
2026-02-24,1,28,3.57%,18.3
2026-02-25,0,18,0%,33.2
2026-02-26,1,26,3.85%,14.9
2026-02-27,0,8,0%,60.4
2026-02-28,0,13,0%,25.2
2026-03-01,2,24,8.33%,31.6
2026-03-02,2,22,9.09%,18.9
2026-03-03,3,43,6.98%,15.3
2026-03-04,1,32,3.12%,25.8
2026-03-05,2,28,7.14%,27.6
2026-03-06,0,19,0%,15.7
2026-03-07,0,15,0%,31
2026-03-08,1,25,4%,19.1
2026-03-09,0,11,0%,44.6
2026-03-10,0,37,0%,20.5
2026-03-11,0,14,0%,30.1
2026-03-12,1,28,3.57%,47.7
2026-03-13,2,25,8%,41
2026-03-14,0,23,0%,43.9
2026-03-15,0,17,0%,45.2
2026-03-16,0,37,0%,43.9
2026-03-17,1,39,2.56%,30.5
2026-03-18,2,29,6.9%,32.9
2026-03-19,1,25,4%,45.9
2026-03-20,1,25,4%,39.8
2026-03-21,0,25,0%,33.7
2026-03-22,0,27,0%,43.9
2026-03-23,0,31,0%,33.1
2026-03-24,0,51,0%,37.2
2026-03-25,3,51,5.88%,25.1
2026-03-26,3,44,6.82%,31.7
2026-03-27,0,53,0%,19.2
2026-03-28,0,29,0%,20.6
2026-03-29,2,52,3.85%,35.2
2026-03-30,3,48,6.25%,38.5
2026-03-31,1,44,2.27%,42.8
2026-04-01,2,46,4.35%,46.8
2026-04-02,2,63,3.17%,33.3
2026-04-03,1,47,2.13%,51.5
2026-04-04,1,42,2.38%,55.2
2026-04-05,0,55,0%,48.4
2026-04-06,1,72,1.39%,48.5
2026-04-07,2,79,2.53%,52.5
2026-04-08,3,73,4.11%,43.5
2026-04-09,0,72,0%,55.9
2026-04-10,0,74,0%,57
2026-04-11,0,64,0%,55.3
2026-04-12,0,83,0%,49.7
2026-04-13,2,82,2.44%,57
