Top pages,Clicks,Impressions,CTR,Position
https://techhorizonlabs.com/,67,712,9.41%,9.75
https://academy.techhorizonlabs.com/,11,267,4.12%,5.2
https://techhorizonlabs.com/about,6,186,3.23%,26.59
https://academy.techhorizonlabs.com/starter-kits,2,77,2.6%,18.58
https://techhorizonlabs.com/academy,1,207,0.48%,31.14
https://academy.techhorizonlabs.com/about,1,115,0.87%,3.95
https://techhorizonlabs.com/insights/how-australia-uses-ai-2026,1,65,1.54%,8.38
https://academy.techhorizonlabs.com/free-resources,1,50,2%,9.32
https://academy.techhorizonlabs.com/digital-team,1,49,2.04%,9.45
https://academy.techhorizonlabs.com/ai-agents-guide/legal,1,22,4.55%,7.41
https://techhorizonlabs.com/locations/brisbane,0,3121,0%,59.9
https://academy.techhorizonlabs.com/workshops,0,247,0%,72.88
https://academy.techhorizonlabs.com/agents,0,162,0%,13.41
https://techhorizonlabs.com/industries/legal,0,146,0%,62.5
https://techhorizonlabs.com/events,0,101,0%,12.72
https://techhorizonlabs.com/insights/ai-impact-by-industry,0,71,0%,16.25
https://academy.techhorizonlabs.com/wiki,0,70,0%,8.11
https://academy.techhorizonlabs.com/login,0,66,0%,3.95
https://techhorizonlabs.com/work,0,64,0%,3.52
https://techhorizonlabs.com/contact,0,40,0%,12.2
https://academy.techhorizonlabs.com/membership,0,36,0%,5.78
https://techhorizonlabs.com/for-business/,0,29,0%,18.03
https://techhorizonlabs.com/guides/chatgpt-to-claude,0,26,0%,11.19
https://academy.techhorizonlabs.com/skills,0,23,0%,3.91
https://techhorizonlabs.com/portfolio/,0,21,0%,5.57
https://academy.techhorizonlabs.com/contact,0,19,0%,3.68
https://techhorizonlabs.com/research,0,17,0%,3.12
https://academy.techhorizonlabs.com/links,0,16,0%,6.06
https://academy.techhorizonlabs.com/recordings,0,14,0%,11.86
https://techhorizonlabs.com/portfolio,0,14,0%,81.5
https://techhorizonlabs.com/insights/claude-vs-chatgpt-2026,0,13,0%,8.77
https://techhorizonlabs.com/resources/,0,13,0%,15.62
https://techhorizonlabs.com/book-here/,0,11,0%,3.82
https://academy.techhorizonlabs.com/my-stack,0,11,0%,4.45
https://techhorizonlabs.com/portfolio/healthcare-clinic,0,8,0%,5.12
https://techhorizonlabs.com/privacy-policy/,0,7,0%,4.57
https://techhorizonlabs.com/blog/,0,7,0%,9.86
https://techhorizonlabs.com/terms-of-service/,0,5,0%,5.8
https://techhorizonlabs.com/about-us/,0,3,0%,6.33
https://www.techhorizonlabs.com/about,0,2,0%,6
https://academy.techhorizonlabs.com/checkout,0,1,0%,2
https://academy.techhorizonlabs.com/resources,0,1,0%,3
https://academy.techhorizonlabs.com/workshops/53eubrge376houf3beaq4oc79m_20260311T060000Z,0,1,0%,3
https://techhorizonlabs.com/unctad-2025-ai-report-australia-guide/,0,1,0%,5
https://academy.techhorizonlabs.com/how-it-works,0,1,0%,8
